127.0.0.1 - - [08/Jan/2018:21:24:11 +0900] "GET / HTTP/1.1" 200 11418
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:13 +0900] "GET /ex6/set.jsp HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:15 +0900] "GET /ex6/get.jsp HTTP/1.1" 200 377
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:21 +0900] "GET /ex6/delete.jsp HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:25 +0900] "GET /ex6/check.jsp HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:30 +0900] "GET /ex6/delete.jsp HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:31 +0900] "GET /ex6/check.jsp HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:32 +0900] "GET /ex6/delete.jsp HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:33 +0900] "GET /ex6/check.jsp HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:34 +0900] "GET /ex6/delete.jsp HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:36 +0900] "GET /ex6/check.jsp HTTP/1.1" 200 385
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:38 +0900] "GET /ex6/delete.jsp HTTP/1.1" 200 294
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:54 +0900] "GET /ex6/set.jsp HTTP/1.1" 200 287
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:24:56 +0900] "GET /ex6/get.jsp HTTP/1.1" 200 377
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:25:00 +0900] "GET /ex6/delete.jsp HTTP/1.1" 200 310
0:0:0:0:0:0:0:1 - - [08/Jan/2018:21:25:06 +0900] "GET /ex6/check.jsp HTTP/1.1" 200 342
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:12 +0900] "GET /ex6/login.html HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:16 +0900] "POST /ex6/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:16 +0900] "GET /ex6/login.html HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:22 +0900] "POST /ex6/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:22 +0900] "GET /ex6/login.html HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:26 +0900] "POST /ex6/login.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:26 +0900] "GET /ex6/welcome.jsp HTTP/1.1" 200 372
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:36 +0900] "GET /ex6/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:36 +0900] "GET /ex6/check.jsp HTTP/1.1" 200 253
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:42 +0900] "GET /ex6/logout.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:42 +0900] "GET /ex6/check.jsp HTTP/1.1" 200 253
0:0:0:0:0:0:0:1 - - [08/Jan/2018:22:20:44 +0900] "GET /ex6/welcome.jsp HTTP/1.1" 200 343
